CD_MUN,NM_MUN,SIGLA,AREA_KM2,time,t2m,t2m_min,t2m_max
3304557,Rio de Janeiro,RJ,1200.329,11/12/00,25.26116,21.7127,29.49233
3304557,Rio de Janeiro,RJ,1200.329,11/13/00,26.67556,23.74877,31.4225
3304557,Rio de Janeiro,RJ,1200.329,11/14/00,24.00222,21.73556,25.8125
3304557,Rio de Janeiro,RJ,1200.329,11/15/00,22.09826,20.7416,23.7175
3304557,Rio de Janeiro,RJ,1200.329,11/16/00,22.91918,20.53704,25.2698
3304557,Rio de Janeiro,RJ,1200.329,11/17/00,23.34307,20.39865,25.80648
3304557,Rio de Janeiro,RJ,1200.329,11/18/00,22.66485,21.64892,23.62722
3304557,Rio de Janeiro,RJ,1200.329,11/19/00,23.11477,21.57913,25.06762
3304557,Rio de Janeiro,RJ,1200.329,11/20/00,24.8957,22.26144,28.656
3304557,Rio de Janeiro,RJ,1200.329,11/21/00,24.6232,22.65853,26.97613
3304557,Rio de Janeiro,RJ,1200.329,11/22/00,23.97875,22.13146,25.71023
3304557,Rio de Janeiro,RJ,1200.329,11/23/00,24.26794,22.12063,27.11572
3304557,Rio de Janeiro,RJ,1200.329,11/24/00,26.26324,23.26022,30.14333
3304557,Rio de Janeiro,RJ,1200.329,11/25/00,26.55392,23.1134,31.5308
3304557,Rio de Janeiro,RJ,1200.329,11/26/00,23.63244,22.85467,24.49365
3304557,Rio de Janeiro,RJ,1200.329,11/27/00,24.05493,22.4227,27.01824
3304557,Rio de Janeiro,RJ,1200.329,11/28/00,25.8559,22.71148,30.02664
3304557,Rio de Janeiro,RJ,1200.329,11/29/00,27.19128,24.5165,30.8425
3304557,Rio de Janeiro,RJ,1200.329,11/30/00,25.42697,23.58633,27.11694
3304557,Rio de Janeiro,RJ,1200.329,12/1/00,23.31365,22.18682,24.20724
3304557,Rio de Janeiro,RJ,1200.329,12/2/00,23.1164,21.08816,25.32153
3304557,Rio de Janeiro,RJ,1200.329,12/3/00,24.96783,21.27108,29.31783
3304557,Rio de Janeiro,RJ,1200.329,12/4/00,26.42315,23.62002,29.42254
3304557,Rio de Janeiro,RJ,1200.329,12/5/00,25.51956,23.03036,27.91717
3304557,Rio de Janeiro,RJ,1200.329,12/6/00,23.44937,21.9293,25.10735
3304557,Rio de Janeiro,RJ,1200.329,12/7/00,23.6549,21.33486,25.94967
3304557,Rio de Janeiro,RJ,1200.329,12/8/00,24.4798,21.1315,28.366
3304557,Rio de Janeiro,RJ,1200.329,12/9/00,25.33926,20.87637,30.62588
3304557,Rio de Janeiro,RJ,1200.329,12/10/00,25.4959,23.1134,27.55737
3304557,Rio de Janeiro,RJ,1200.329,12/11/00,25.0393,22.85708,28.12414
3304557,Rio de Janeiro,RJ,1200.329,12/12/00,26.1386,21.97744,30.2324
3304557,Rio de Janeiro,RJ,1200.329,12/13/00,26.59472,23.05203,30.04827
3304557,Rio de Janeiro,RJ,1200.329,12/14/00,26.47805,23.52374,29.6969
3304557,Rio de Janeiro,RJ,1200.329,12/15/00,27.1655,23.26983,31.14935
3304557,Rio de Janeiro,RJ,1200.329,12/16/00,27.66345,24.194,31.03262
3304557,Rio de Janeiro,RJ,1200.329,12/17/00,23.44778,21.5009,27.42498
3304557,Rio de Janeiro,RJ,1200.329,12/18/00,21.57528,20.95822,22.23016
3304557,Rio de Janeiro,RJ,1200.329,12/19/00,22.32784,21.25906,24.1218
3304557,Rio de Janeiro,RJ,1200.329,12/20/00,23.5158,21.47686,25.68374
3304557,Rio de Janeiro,RJ,1200.329,12/21/00,24.4591,21.69586,28.4021
3304557,Rio de Janeiro,RJ,1200.329,12/22/00,25.9912,21.76446,31.4165
3304557,Rio de Janeiro,RJ,1200.329,12/23/00,27.18426,24.5237,30.67523
3304557,Rio de Janeiro,RJ,1200.329,12/24/00,27.14776,24.02432,30.75463
3304557,Rio de Janeiro,RJ,1200.329,12/25/00,27.48596,24.14587,31.76425
3304557,Rio de Janeiro,RJ,1200.329,12/26/00,27.18008,24.89556,30.28655
3304557,Rio de Janeiro,RJ,1200.329,12/27/00,28.11288,25.49844,31.5645
3304557,Rio de Janeiro,RJ,1200.329,12/28/00,27.87435,25.50326,31.76183
3304557,Rio de Janeiro,RJ,1200.329,12/29/00,27.20086,25.07726,30.05428
3304557,Rio de Janeiro,RJ,1200.329,12/30/00,27.89367,25.2301,31.57293
3304557,Rio de Janeiro,RJ,1200.329,12/31/00,26.32113,24.4467,28.34677
